technology,carrier,node,time_operation,flow_conversion_input
capture_amine,heat,waste_9_CH,2,0.0
capture_amine,heat,waste_9_CH,3,0.0
capture_amine,heat,waste_9_CH,4,0.0
capture_amine,heat,waste_9_CH,5,10.043247801014203
capture_amine,heat,waste_9_CH,6,10.043247801014203
capture_amine,heat,waste_9_CH,7,10.043247801014203
capture_amine,heat,waste_9_CH,8,10.043247801014203
capture_amine,heat,waste_9_CH,9,10.043247801014203
capture_amine,electricity,cement_1_CH,0,0.0
capture_amine,electricity,cement_1_CH,1,0.0
capture_amine,electricity,cement_1_CH,2,0.4631293752553658
capture_amine,electricity,cement_1_CH,3,0.4631293752553658
capture_amine,electricity,cement_1_CH,4,0.4631293752553658
capture_amine,electricity,cement_1_CH,5,0.4631293752553658
capture_amine,electricity,cement_1_CH,6,0.4631293752553658
capture_amine,electricity,cement_1_CH,7,0.4631293752553658
capture_amine,electricity,cement_1_CH,8,0.4631293752553658
capture_amine,electricity,cement_1_CH,9,0.4631293752553658
capture_amine,electricity,cement_2_CH,0,0.0
capture_amine,electricity,cement_2_CH,1,0.0
capture_amine,electricity,cement_2_CH,2,0.0
capture_amine,electricity,cement_2_CH,3,0.0
capture_amine,electricity,cement_2_CH,4,0.0
capture_amine,electricity,cement_2_CH,5,0.0
capture_amine,electricity,cement_2_CH,6,0.23955246681936376
capture_amine,electricity,cement_2_CH,7,0.39165249987535317
capture_amine,electricity,cement_2_CH,8,0.39165249987535317
capture_amine,electricity,cement_2_CH,9,0.39165249987535317
capture_amine,electricity,cement_3_CH,0,0.0
capture_amine,electricity,cement_3_CH,1,0.0
capture_amine,electricity,cement_3_CH,2,0.0
capture_amine,electricity,cement_3_CH,3,0.0
capture_amine,electricity,cement_3_CH,4,0.0
capture_amine,electricity,cement_3_CH,5,0.0
capture_amine,electricity,cement_3_CH,6,0.0
capture_amine,electricity,cement_3_CH,7,0.0
capture_amine,electricity,cement_3_CH,8,0.0
capture_amine,electricity,cement_3_CH,9,0.338222682261244
capture_amine,electricity,cement_4_CH,0,2.611080393676591e-07
capture_amine,electricity,cement_4_CH,1,0.4460188829186615
capture_amine,electricity,cement_4_CH,2,0.4460188829186615
capture_amine,electricity,cement_4_CH,3,0.4460188829186615
capture_amine,electricity,cement_4_CH,4,0.4460188829186615
capture_amine,electricity,cement_4_CH,5,0.4460188829186615
capture_amine,electricity,cement_4_CH,6,0.4460188829186615
capture_amine,electricity,cement_4_CH,7,0.4460188829186615
capture_amine,electricity,cement_4_CH,8,0.4460188829186615
capture_amine,electricity,cement_4_CH,9,0.43932859967488136
capture_amine,electricity,cement_5_CH,0,0.0
capture_amine,electricity,cement_5_CH,1,0.0
capture_amine,electricity,cement_5_CH,2,0.0
capture_amine,electricity,cement_5_CH,3,0.0
capture_amine,electricity,cement_5_CH,4,0.0
capture_amine,electricity,cement_5_CH,5,0.0
capture_amine,electricity,cement_5_CH,6,0.0
capture_amine,electricity,cement_5_CH,7,0.0
capture_amine,electricity,cement_5_CH,8,0.1487415992765971
capture_amine,electricity,cement_5_CH,9,0.1487415992765971
capture_amine,electricity,cement_6_CH,0,0.0
capture_amine,electricity,cement_6_CH,1,0.0
capture_amine,electricity,cement_6_CH,2,0.0
capture_amine,electricity,cement_6_CH,3,0.0
capture_amine,electricity,cement_6_CH,4,0.0
capture_amine,electricity,cement_6_CH,5,0.0
capture_amine,electricity,cement_6_CH,6,0.0
capture_amine,electricity,cement_6_CH,7,0.18764107431579843
capture_amine,electricity,cement_6_CH,8,0.3232806202001497
capture_amine,electricity,cement_6_CH,9,0.3232806202001497
capture_amine,electricity,swiss_storage_CH,0,0.0
capture_amine,electricity,swiss_storage_CH,1,0.0
capture_amine,electricity,swiss_storage_CH,2,0.0
capture_amine,electricity,swiss_storage_CH,3,0.0
capture_amine,electricity,swiss_storage_CH,4,0.0
capture_amine,electricity,swiss_storage_CH,5,0.0
capture_amine,electricity,swiss_storage_CH,6,0.0
capture_amine,electricity,swiss_storage_CH,7,0.0
capture_amine,electricity,swiss_storage_CH,8,0.0
capture_amine,electricity,swiss_storage_CH,9,0.0
capture_amine,electricity,waste_10_CH,0,0.0
capture_amine,electricity,waste_10_CH,1,0.04856912041533073
capture_amine,electricity,waste_10_CH,2,0.13999124521391776
capture_amine,electricity,waste_10_CH,3,0.13999124521391776
capture_amine,electricity,waste_10_CH,4,0.13999124521391776
capture_amine,electricity,waste_10_CH,5,0.13999124521391776
capture_amine,electricity,waste_10_CH,6,0.13999124521391776
capture_amine,electricity,waste_10_CH,7,0.13999124521391776
capture_amine,electricity,waste_10_CH,8,0.13999124521391776
capture_amine,electricity,waste_10_CH,9,0.13999124521391776
capture_amine,electricity,waste_11_CH,0,0.0
capture_amine,electricity,waste_11_CH,1,0.0
capture_amine,electricity,waste_11_CH,2,0.0
capture_amine,electricity,waste_11_CH,3,0.0
capture_amine,electricity,waste_11_CH,4,0.22752194685350374
capture_amine,electricity,waste_11_CH,5,0.22752194685350374
capture_amine,electricity,waste_11_CH,6,0.22752194685350374
capture_amine,electricity,waste_11_CH,7,0.22752194685350374
capture_amine,electricity,waste_11_CH,8,0.22752194685350374
capture_amine,electricity,waste_11_CH,9,0.22752194685350374
capture_amine,electricity,waste_12_CH,0,0.0
capture_amine,electricity,waste_12_CH,1,0.0
capture_amine,electricity,waste_12_CH,2,0.0
capture_amine,electricity,waste_12_CH,3,0.0
capture_amine,electricity,waste_12_CH,4,0.0
capture_amine,electricity,waste_12_CH,5,0.0
capture_amine,electricity,waste_12_CH,6,0.0
capture_amine,electricity,waste_12_CH,7,0.0
capture_amine,electricity,waste_12_CH,8,0.08529667803358004
capture_amine,electricity,waste_12_CH,9,0.2330140324369004
capture_amine,electricity,waste_13_CH,0,0.0
capture_amine,electricity,waste_13_CH,1,0.0
capture_amine,electricity,waste_13_CH,2,0.0
capture_amine,electricity,waste_13_CH,3,0.0
capture_amine,electricity,waste_13_CH,4,0.0
capture_amine,electricity,waste_13_CH,5,0.0
capture_amine,electricity,waste_13_CH,6,0.0
capture_amine,electricity,waste_13_CH,7,0.0
capture_amine,electricity,waste_13_CH,8,0.0
capture_amine,electricity,waste_13_CH,9,0.19144443845956086
capture_amine,electricity,waste_14_CH,0,0.0
capture_amine,electricity,waste_14_CH,1,0.0
capture_amine,electricity,waste_14_CH,2,0.0
capture_amine,electricity,waste_14_CH,3,0.0
capture_amine,electricity,waste_14_CH,4,0.0
capture_amine,electricity,waste_14_CH,5,0.0
capture_amine,electricity,waste_14_CH,6,0.0
capture_amine,electricity,waste_14_CH,7,0.0
capture_amine,electricity,waste_14_CH,8,0.18196908254061742
capture_amine,electricity,waste_14_CH,9,0.18196908254061742
capture_amine,electricity,waste_15_CH,0,0.0
capture_amine,electricity,waste_15_CH,1,0.0
capture_amine,electricity,waste_15_CH,2,0.0
capture_amine,electricity,waste_15_CH,3,0.0
capture_amine,electricity,waste_15_CH,4,0.0
capture_amine,electricity,waste_15_CH,5,0.0
capture_amine,electricity,waste_15_CH,6,0.0
capture_amine,electricity,waste_15_CH,7,0.0
capture_amine,electricity,waste_15_CH,8,0.11612673865475297
capture_amine,electricity,waste_15_CH,9,0.11612673865475297
capture_amine,electricity,waste_16_CH,0,0.0
capture_amine,electricity,waste_16_CH,1,0.0
capture_amine,electricity,waste_16_CH,2,0.0
capture_amine,electricity,waste_16_CH,3,0.3489464534354784
capture_amine,electricity,waste_16_CH,4,0.3489464534354784
capture_amine,electricity,waste_16_CH,5,0.3489464534354784
capture_amine,electricity,waste_16_CH,6,0.3489464534354784
capture_amine,electricity,waste_16_CH,7,0.3489464534354784
capture_amine,electricity,waste_16_CH,8,0.3489464534354784
capture_amine,electricity,waste_16_CH,9,0.3489464534354784
capture_amine,electricity,waste_17_CH,0,0.0
capture_amine,electricity,waste_17_CH,1,0.0
capture_amine,electricity,waste_17_CH,2,0.0
capture_amine,electricity,waste_17_CH,3,0.0
capture_amine,electricity,waste_17_CH,4,0.0
capture_amine,electricity,waste_17_CH,5,0.0
capture_amine,electricity,waste_17_CH,6,0.12906871244343804
capture_amine,electricity,waste_17_CH,7,0.12906871244343804
capture_amine,electricity,waste_17_CH,8,0.12906871244343804
capture_amine,electricity,waste_17_CH,9,0.12906871244343804
capture_amine,electricity,waste_18_CH,0,0.0
capture_amine,electricity,waste_18_CH,1,0.0
capture_amine,electricity,waste_18_CH,2,0.0
capture_amine,electricity,waste_18_CH,3,0.0
capture_amine,electricity,waste_18_CH,4,0.0
capture_amine,electricity,waste_18_CH,5,0.2632617695295545
capture_amine,electricity,waste_18_CH,6,0.2632617695295545
capture_amine,electricity,waste_18_CH,7,0.2632617695295545
capture_amine,electricity,waste_18_CH,8,0.2632617695295545
capture_amine,electricity,waste_18_CH,9,0.2632617695295545
capture_amine,electricity,waste_19_CH,0,0.0
capture_amine,electricity,waste_19_CH,1,0.0
capture_amine,electricity,waste_19_CH,2,0.0
capture_amine,electricity,waste_19_CH,3,0.018438538729277466
capture_amine,electricity,waste_19_CH,4,0.31119972636420135
capture_amine,electricity,waste_19_CH,5,0.31119972636420135
capture_amine,electricity,waste_19_CH,6,0.31119972636420135
capture_amine,electricity,waste_19_CH,7,0.31119972636420135
capture_amine,electricity,waste_19_CH,8,0.31119972636420135
capture_amine,electricity,waste_19_CH,9,0.31119972636420135
capture_amine,electricity,waste_1_CH,0,0.0
capture_amine,electricity,waste_1_CH,1,0.0
capture_amine,electricity,waste_1_CH,2,0.0
capture_amine,electricity,waste_1_CH,3,0.0
capture_amine,electricity,waste_1_CH,4,0.0
capture_amine,electricity,waste_1_CH,5,0.190071249303993
capture_amine,electricity,waste_1_CH,6,0.26849894377904426
capture_amine,electricity,waste_1_CH,7,0.26849894377904426
capture_amine,electricity,waste_1_CH,8,0.26849894377904426
capture_amine,electricity,waste_1_CH,9,0.26849894377904426
capture_amine,electricity,waste_20_CH,0,0.0
capture_amine,electricity,waste_20_CH,1,0.0
capture_amine,electricity,waste_20_CH,2,0.0
capture_amine,electricity,waste_20_CH,3,0.2854359214237135
capture_amine,electricity,waste_20_CH,4,0.2854359214237135
capture_amine,electricity,waste_20_CH,5,0.2854359214237135
capture_amine,electricity,waste_20_CH,6,0.2854359214237135
capture_amine,electricity,waste_20_CH,7,0.2854359214237135
capture_amine,electricity,waste_20_CH,8,0.2854359214237135
capture_amine,electricity,waste_20_CH,9,0.2854359214237135
capture_amine,electricity,waste_2_CH,0,0.0
capture_amine,electricity,waste_2_CH,1,0.0
capture_amine,electricity,waste_2_CH,2,0.0
capture_amine,electricity,waste_2_CH,3,0.0
capture_amine,electricity,waste_2_CH,4,0.0
capture_amine,electricity,waste_2_CH,5,0.0
capture_amine,electricity,waste_2_CH,6,0.0
capture_amine,electricity,waste_2_CH,7,0.19706526604453248
capture_amine,electricity,waste_2_CH,8,0.19706526604453248
capture_amine,electricity,waste_2_CH,9,0.19706526604453248
capture_amine,electricity,waste_3_CH,0,0.0
capture_amine,electricity,waste_3_CH,1,0.16499658446417428
capture_amine,electricity,waste_3_CH,2,0.16499658446417428
capture_amine,electricity,waste_3_CH,3,0.16499658446417428
capture_amine,electricity,waste_3_CH,4,0.16499658446417428
capture_amine,electricity,waste_3_CH,5,0.16499658446417428
capture_amine,electricity,waste_3_CH,6,0.16499658446417428
capture_amine,electricity,waste_3_CH,7,0.16499658446417428
capture_amine,electricity,waste_3_CH,8,0.16499658446417428
capture_amine,electricity,waste_3_CH,9,0.16499658446417428
capture_amine,electricity,waste_4_CH,0,0.0
capture_amine,electricity,waste_4_CH,1,0.0
capture_amine,electricity,waste_4_CH,2,0.0
capture_amine,electricity,waste_4_CH,3,0.0
capture_amine,electricity,waste_4_CH,4,0.0
capture_amine,electricity,waste_4_CH,5,0.0
capture_amine,electricity,waste_4_CH,6,0.21821245957299257
capture_amine,electricity,waste_4_CH,7,0.21821245957299257
capture_amine,electricity,waste_4_CH,8,0.21821245957299257
capture_amine,electricity,waste_4_CH,9,0.21821245957299257
capture_amine,electricity,waste_5_CH,0,0.0
capture_amine,electricity,waste_5_CH,1,0.0
capture_amine,electricity,waste_5_CH,2,0.0
capture_amine,electricity,waste_5_CH,3,0.0
capture_amine,electricity,waste_5_CH,4,0.0
capture_amine,electricity,waste_5_CH,5,0.0
capture_amine,electricity,waste_5_CH,6,0.0
capture_amine,electricity,waste_5_CH,7,0.12934869702330304
capture_amine,electricity,waste_5_CH,8,0.12934869702330304
capture_amine,electricity,waste_5_CH,9,0.12934869702330304
capture_amine,electricity,waste_6_CH,0,0.0
capture_amine,electricity,waste_6_CH,1,0.0
capture_amine,electricity,waste_6_CH,2,0.0
capture_amine,electricity,waste_6_CH,3,0.0
capture_amine,electricity,waste_6_CH,4,0.0
capture_amine,electricity,waste_6_CH,5,0.0
capture_amine,electricity,waste_6_CH,6,0.0
capture_amine,electricity,waste_6_CH,7,0.0
capture_amine,electricity,waste_6_CH,8,0.0
capture_amine,electricity,waste_6_CH,9,0.0
capture_amine,electricity,waste_7_CH,0,0.0
capture_amine,electricity,waste_7_CH,1,0.0
capture_amine,electricity,waste_7_CH,2,0.0
capture_amine,electricity,waste_7_CH,3,0.0
capture_amine,electricity,waste_7_CH,4,0.142054753862494
capture_amine,electricity,waste_7_CH,5,0.22567488440126002
capture_amine,electricity,waste_7_CH,6,0.22567488440126002
capture_amine,electricity,waste_7_CH,7,0.22567488440126002
capture_amine,electricity,waste_7_CH,8,0.22567488440126002
capture_amine,electricity,waste_7_CH,9,0.22567488440126002
capture_amine,electricity,waste_8_CH,0,0.0
capture_amine,electricity,waste_8_CH,1,0.0
capture_amine,electricity,waste_8_CH,2,0.10603738974239967
capture_amine,electricity,waste_8_CH,3,0.1149378489089083
capture_amine,electricity,waste_8_CH,4,0.1149378489089083
capture_amine,electricity,waste_8_CH,5,0.1149378489089083
capture_amine,electricity,waste_8_CH,6,0.1149378489089083
capture_amine,electricity,waste_8_CH,7,0.1149378489089083
capture_amine,electricity,waste_8_CH,8,0.1149378489089083
capture_amine,electricity,waste_8_CH,9,0.1149378489089083
capture_amine,electricity,waste_9_CH,0,0.0
capture_amine,electricity,waste_9_CH,1,0.0
capture_amine,electricity,waste_9_CH,2,0.0
capture_amine,electricity,waste_9_CH,3,0.0
capture_amine,electricity,waste_9_CH,4,0.0
capture_amine,electricity,waste_9_CH,5,0.12685808792480247
capture_amine,electricity,waste_9_CH,6,0.12685808792480247
capture_amine,electricity,waste_9_CH,7,0.12685808792480247
capture_amine,electricity,waste_9_CH,8,0.12685808792480247
capture_amine,electricity,waste_9_CH,9,0.12685808792480247
compression_16_110bar,electricity,cement_1_CH,0,0.0
compression_16_110bar,electricity,cement_1_CH,1,0.0
compression_16_110bar,electricity,cement_1_CH,2,0.0
compression_16_110bar,electricity,cement_1_CH,3,0.0
compression_16_110bar,electricity,cement_1_CH,4,0.0
compression_16_110bar,electricity,cement_1_CH,5,0.0
compression_16_110bar,electricity,cement_1_CH,6,0.0
compression_16_110bar,electricity,cement_1_CH,7,0.0
compression_16_110bar,electricity,cement_1_CH,8,0.0
compression_16_110bar,electricity,cement_1_CH,9,0.0
compression_16_110bar,electricity,cement_2_CH,0,0.0
compression_16_110bar,electricity,cement_2_CH,1,0.0
compression_16_110bar,electricity,cement_2_CH,2,0.0
compression_16_110bar,electricity,cement_2_CH,3,0.0
compression_16_110bar,electricity,cement_2_CH,4,0.0
compression_16_110bar,electricity,cement_2_CH,5,0.0
compression_16_110bar,electricity,cement_2_CH,6,0.0
compression_16_110bar,electricity,cement_2_CH,7,0.0
compression_16_110bar,electricity,cement_2_CH,8,0.0
compression_16_110bar,electricity,cement_2_CH,9,0.0
compression_16_110bar,electricity,cement_3_CH,0,0.0
compression_16_110bar,electricity,cement_3_CH,1,0.0
compression_16_110bar,electricity,cement_3_CH,2,0.0
compression_16_110bar,electricity,cement_3_CH,3,0.0
compression_16_110bar,electricity,cement_3_CH,4,0.0
compression_16_110bar,electricity,cement_3_CH,5,0.0
compression_16_110bar,electricity,cement_3_CH,6,0.0
compression_16_110bar,electricity,cement_3_CH,7,0.0
compression_16_110bar,electricity,cement_3_CH,8,0.0
compression_16_110bar,electricity,cement_3_CH,9,0.0
compression_16_110bar,electricity,cement_4_CH,0,0.0
compression_16_110bar,electricity,cement_4_CH,1,0.0
compression_16_110bar,electricity,cement_4_CH,2,0.0
compression_16_110bar,electricity,cement_4_CH,3,0.0
compression_16_110bar,electricity,cement_4_CH,4,0.0
compression_16_110bar,electricity,cement_4_CH,5,0.0
compression_16_110bar,electricity,cement_4_CH,6,0.0
compression_16_110bar,electricity,cement_4_CH,7,0.0
compression_16_110bar,electricity,cement_4_CH,8,0.0
compression_16_110bar,electricity,cement_4_CH,9,0.0
compression_16_110bar,electricity,cement_5_CH,0,0.0
compression_16_110bar,electricity,cement_5_CH,1,0.0
compression_16_110bar,electricity,cement_5_CH,2,0.0
compression_16_110bar,electricity,cement_5_CH,3,0.0
compression_16_110bar,electricity,cement_5_CH,4,0.0
compression_16_110bar,electricity,cement_5_CH,5,0.0
compression_16_110bar,electricity,cement_5_CH,6,0.0
compression_16_110bar,electricity,cement_5_CH,7,0.0
compression_16_110bar,electricity,cement_5_CH,8,0.0
compression_16_110bar,electricity,cement_5_CH,9,0.0
compression_16_110bar,electricity,cement_6_CH,0,0.0
compression_16_110bar,electricity,cement_6_CH,1,0.0
compression_16_110bar,electricity,cement_6_CH,2,0.0
compression_16_110bar,electricity,cement_6_CH,3,0.0
compression_16_110bar,electricity,cement_6_CH,4,0.0
compression_16_110bar,electricity,cement_6_CH,5,0.0
compression_16_110bar,electricity,cement_6_CH,6,0.0
compression_16_110bar,electricity,cement_6_CH,7,0.0
compression_16_110bar,electricity,cement_6_CH,8,0.0
compression_16_110bar,electricity,cement_6_CH,9,0.0
compression_16_110bar,electricity,swiss_storage_CH,0,0.0
compression_16_110bar,electricity,swiss_storage_CH,1,0.0
compression_16_110bar,electricity,swiss_storage_CH,2,0.0
compression_16_110bar,electricity,swiss_storage_CH,3,0.0
compression_16_110bar,electricity,swiss_storage_CH,4,0.0
compression_16_110bar,electricity,swiss_storage_CH,5,0.0
compression_16_110bar,electricity,swiss_storage_CH,6,0.0
compression_16_110bar,electricity,swiss_storage_CH,7,0.0
compression_16_110bar,electricity,swiss_storage_CH,8,0.0
compression_16_110bar,electricity,swiss_storage_CH,9,0.0
compression_16_110bar,electricity,waste_10_CH,0,0.0
compression_16_110bar,electricity,waste_10_CH,1,0.0
compression_16_110bar,electricity,waste_10_CH,2,0.0
compression_16_110bar,electricity,waste_10_CH,3,0.0
compression_16_110bar,electricity,waste_10_CH,4,0.0
compression_16_110bar,electricity,waste_10_CH,5,0.0
compression_16_110bar,electricity,waste_10_CH,6,0.0
compression_16_110bar,electricity,waste_10_CH,7,0.0
compression_16_110bar,electricity,waste_10_CH,8,0.0
compression_16_110bar,electricity,waste_10_CH,9,0.0
compression_16_110bar,electricity,waste_11_CH,0,0.0
compression_16_110bar,electricity,waste_11_CH,1,0.0
compression_16_110bar,electricity,waste_11_CH,2,0.0
compression_16_110bar,electricity,waste_11_CH,3,0.0
compression_16_110bar,electricity,waste_11_CH,4,0.0
compression_16_110bar,electricity,waste_11_CH,5,0.0
compression_16_110bar,electricity,waste_11_CH,6,0.0
compression_16_110bar,electricity,waste_11_CH,7,0.0
compression_16_110bar,electricity,waste_11_CH,8,0.0
compression_16_110bar,electricity,waste_11_CH,9,0.0
compression_16_110bar,electricity,waste_12_CH,0,0.0
compression_16_110bar,electricity,waste_12_CH,1,0.0
compression_16_110bar,electricity,waste_12_CH,2,0.0
compression_16_110bar,electricity,waste_12_CH,3,0.0
compression_16_110bar,electricity,waste_12_CH,4,0.0
compression_16_110bar,electricity,waste_12_CH,5,0.0
compression_16_110bar,electricity,waste_12_CH,6,0.0
compression_16_110bar,electricity,waste_12_CH,7,0.0
compression_16_110bar,electricity,waste_12_CH,8,0.0
compression_16_110bar,electricity,waste_12_CH,9,0.0
compression_16_110bar,electricity,waste_13_CH,0,0.0
compression_16_110bar,electricity,waste_13_CH,1,0.0
compression_16_110bar,electricity,waste_13_CH,2,0.0
compression_16_110bar,electricity,waste_13_CH,3,0.0
compression_16_110bar,electricity,waste_13_CH,4,0.0
compression_16_110bar,electricity,waste_13_CH,5,0.0
compression_16_110bar,electricity,waste_13_CH,6,0.0
compression_16_110bar,electricity,waste_13_CH,7,0.0
compression_16_110bar,electricity,waste_13_CH,8,0.0
compression_16_110bar,electricity,waste_13_CH,9,0.0
compression_16_110bar,electricity,waste_14_CH,0,0.0
compression_16_110bar,electricity,waste_14_CH,1,0.0
compression_16_110bar,electricity,waste_14_CH,2,0.0
compression_16_110bar,electricity,waste_14_CH,3,0.0
compression_16_110bar,electricity,waste_14_CH,4,0.0
compression_16_110bar,electricity,waste_14_CH,5,0.0
compression_16_110bar,electricity,waste_14_CH,6,0.0
compression_16_110bar,electricity,waste_14_CH,7,0.0
compression_16_110bar,electricity,waste_14_CH,8,0.0
compression_16_110bar,electricity,waste_14_CH,9,0.0
compression_16_110bar,electricity,waste_15_CH,0,0.0
compression_16_110bar,electricity,waste_15_CH,1,0.0
compression_16_110bar,electricity,waste_15_CH,2,0.0
compression_16_110bar,electricity,waste_15_CH,3,0.0
compression_16_110bar,electricity,waste_15_CH,4,0.0
compression_16_110bar,electricity,waste_15_CH,5,0.0
compression_16_110bar,electricity,waste_15_CH,6,0.0
compression_16_110bar,electricity,waste_15_CH,7,0.0
compression_16_110bar,electricity,waste_15_CH,8,0.0
compression_16_110bar,electricity,waste_15_CH,9,0.0
compression_16_110bar,electricity,waste_16_CH,0,0.0
compression_16_110bar,electricity,waste_16_CH,1,0.0
compression_16_110bar,electricity,waste_16_CH,2,0.0
compression_16_110bar,electricity,waste_16_CH,3,0.0
